Rank,state,abbr,size_three
0,California,CA,538401.2216
1,Massachusetts,MA,383379.211
2,New Jersey,NJ,104205.158
3,Indiana,IN,38930.49
4,Arizona,AZ,38176.638
5,Texas,TX,26903.4
6,New York,NY,16135.55
7,Ohio,OH,10479.295
8,Nevada,NV,7774.5
9,Vermont,VT,6250.4
